SCIENTIFIC_NAME,SPECIES,PROJECT,PROJECT_CYCLE,VESSEL,HAUL_IDENTIFIER,HAUL_LATITUDE_DD,HAUL_LONGITUDE_DD,POSITION_TYPE,DEPTH_M,DEPTH_TYPE,SEX,LENGTH_CM,WEIGHT_KG
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.42395583,-124.9157421,Vessel Track Midpoint,245.2,Bottom Depth,m,54,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.42395583,-124.9157421,Vessel Track Midpoint,245.2,Bottom Depth,m,56,0.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.42395583,-124.9157421,Vessel Track Midpoint,245.2,Bottom Depth,m,56,0.76
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.42395583,-124.9157421,Vessel Track Midpoint,245.2,Bottom Depth,f,60,1.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.42395583,-124.9157421,Vessel Track Midpoint,245.2,Bottom Depth,f,62,1.02
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.42284917,-125.1841117,Vessel Track Midpoint,165.6,Bottom Depth,m,60,0.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.42284917,-125.1841117,Vessel Track Midpoint,165.6,Bottom Depth,f,64,1.24
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.42284917,-125.1841117,Vessel Track Midpoint,165.6,Bottom Depth,f,69,1.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.42284917,-125.1841117,Vessel Track Midpoint,165.6,Bottom Depth,f,71,1.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.42284917,-125.1841117,Vessel Track Midpoint,165.6,Bottom Depth,f,72,1.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.35642817,-125.0483406,Gear Start Haulback,189.7,Bottom Depth,m,50,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.35642817,-125.0483406,Gear Start Haulback,189.7,Bottom Depth,f,52,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.35642817,-125.0483406,Gear Start Haulback,189.7,Bottom Depth,m,54,0.6
