#C 2025 Widow Rockfish Update Assessment
#C file created using an r4ss function
#C file write time: 2025-04-17  11:43:43
#
1916 #_styr
2024 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
40 #_Nages
1 #_N_areas
9 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	BottomTrawl  	#_1
1	-1	1	1	0	MidwaterTrawl	#_2
1	-1	1	1	0	Hake         	#_3
1	-1	1	1	0	Net          	#_4
1	-1	1	1	0	HnL          	#_5
3	 1	1	2	0	JuvSurvey    	#_6
3	 1	1	2	0	Triennial    	#_7
3	 1	1	2	0	NWFSC        	#_8
3	 1	1	2	0	ForeignAtSea 	#_9
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	1	           0	0.01	#_1         
 1916	1	1	         6.2	0.01	#_2         
 1917	1	1	        9.63	0.01	#_3         
 1918	1	1	       11.23	0.01	#_4         
 1919	1	1	         7.8	0.01	#_5         
 1920	1	1	        7.96	0.01	#_6         
 1921	1	1	        6.58	0.01	#_7         
 1922	1	1	        5.66	0.01	#_8         
 1923	1	1	        6.14	0.01	#_9         
 1924	1	1	        3.62	0.01	#_10        
 1925	1	1	        3.06	0.01	#_11        
 1926	1	1	        8.68	0.01	#_12        
 1927	1	1	       11.74	0.01	#_13        
 1928	1	1	        16.6	0.01	#_14        
 1929	1	1	       23.36	0.01	#_15        
 1930	1	1	        20.8	0.01	#_16        
 1931	1	1	       20.39	0.01	#_17        
 1932	1	1	       22.13	0.01	#_18        
 1933	1	1	       34.53	0.01	#_19        
 1934	1	1	       30.69	0.01	#_20        
 1935	1	1	       29.76	0.01	#_21        
 1936	1	1	       25.17	0.01	#_22        
 1937	1	1	       35.89	0.01	#_23        
 1938	1	1	       33.27	0.01	#_24        
 1939	1	1	       41.69	0.01	#_25        
 1940	1	1	       75.27	0.01	#_26        
 1941	1	1	       93.58	0.01	#_27        
 1942	1	1	      133.37	0.01	#_28        
 1943	1	1	      468.72	0.01	#_29        
 1944	1	1	      921.32	0.01	#_30        
 1945	1	1	     1553.45	0.01	#_31        
 1946	1	1	     1089.08	0.01	#_32        
 1947	1	1	       551.2	0.01	#_33        
 1948	1	1	       436.8	0.01	#_34        
